 centroid_id:0	-4.2125649921665999642	-3.5175818703987133951	-3.1278021928184096545	-2.7982365840382401601	-2.6436846179604098772	-2.4171933948206594245	-2.2884985157846009507	-2.2762496573566357583	-2.3977339898849603372	-2.3307916944905584522
 centroid_id:1	2.4876940824043347611	3.1786682044760872223	3.7521638632880796038	3.9502608918382460246	4.2288049827100993028	4.2674915776713584492	4.3337643963055523244	4.7868511238816404685	4.3570187553609960318	4.6672635145451879524
 centroid_id:2	-2.1426379538341269182	-1.2695682477511436304	-0.94325997108330184027	-0.68726471721008253191	-0.50585874543498399181	-0.45436736353088652551	-0.34975671049573736626	-0.30917297399567361671	-0.33308735630674868311	-0.37519758597851188275
 centroid_id:3	0.21552910287485108065	1.1224675543153046497	1.4554838745462612692	1.7143793570007626048	1.9756610554769313826	1.9865245936701694252	2.1850670261033808828	2.3660807865699227115	2.2910094744227920138	2.3904179209273190843
 centroid_id:4	-3.8422541937737224593	-2.0140123634841988753	-1.4224633929524850284	-0.91824343488645088218	-0.78365300769031032146	-0.71920184596610436945	-0.63104720977192918507	-0.51507521802858435844	-0.51758543297699233232	-0.62511029829921327394
 centroid_id:5	1.2518669533643014269	2.0851141846576126682	2.4796720917788683813	2.6966652408484210746	3.0133410365798747321	2.9813989240687619464	3.1401216671626874799	3.4324589075476064082	3.1748333533729860001	3.3618582644155989847
 centroid_id:6	-1.5582775681305405246	-0.72280738860992055361	-0.40991933411367248441	-0.18472418980364763152	0.010334811877041402348	0.076609386762106698732	0.19683834567893218614	0.26564910927144175234	0.26481549528278569561	0.22826439812124635353
 centroid_id:7	-2.5254366375316132931	-1.7517756592099289481	-1.4772797909861283827	-1.2358655402981051363	-1.0787473573978034747	-1.0369964939340843291	-0.98705340410553532582	-0.93113719437371877952	-0.99502873708374350858	-1.0400452258027439445
 centroid_id:8	-3.2861396586827029687	-1.4764472529812198154	-0.63766041022927588688	0.024451012083279058396	0.16767493391785534551	0.03897685978425026454	0.12168616129715366381	0.35469669748745713544	0.40654873838483224224	0.24514441861859812
 centroid_id:9	-0.6300831890052200901	0.31972696790104176978	0.66882785097490859982	0.94507906820289644401	1.1747373886571050861	1.2506895076555999413	1.4257688162581900748	1.5359550140971600651	1.5615188767355678845	1.6499130935087695793
 centroid_id:10	-3.6910964032231126097	-2.5867161458748535452	-2.2052893611603905377	-1.8343930135050008357	-1.6925761959191298889	-1.5202513970438908952	-1.471121866234341713	-1.4024710664950208461	-1.4356151916283554915	-1.5122810926625249728
 centroid_id:11	-1.3151671774427087236	-0.31682189457115472742	0.059459138383750234635	0.35303246913796831885	0.588776397734033341	0.65947597716156181047	0.81949091370971705039	0.89613868637322191546	0.92132336363239020205	0.96027279569252144142
